City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Si Racha,13.1737,100.9311,87.89,76,100,11.99,TH,1628032350
Hong Kong,22.2855,114.1577,83.32,84,65,1.99,HK,1628032311
Mkushi,-13.6202,29.3939,53.76,35,31,6.02,ZM,1628032350
Aguadas,5.6116,-75.4562,62.94,82,99,3.0,CO,1628032350
San Juan del Paraná,-27.3,-55.9667,60.85,59,0,5.75,PY,1628032351
Chokurdakh,70.6333,147.9167,50.31,42,25,9.51,RU,1628032351
Tasiilaq,65.6145,-37.6368,46.56,78,100,3.29,GL,1628032351
Upernavik,72.7868,-56.1549,42.01,90,72,11.1,GL,1628032351
Seddon,-37.8068,144.8916,51.71,86,75,3.0,AU,1628032352
Lüderitz,-26.6481,15.1594,59.07,75,5,4.16,NA,1628032352
Leningradskiy,69.3833,178.4167,36.5,98,100,5.12,RU,1628032352
Faruka,31.8872,72.4144,91.27,53,33,5.64,PK,1628032353
Alyangula,-13.8483,136.4192,76.44,61,83,19.53,AU,1628032353
Manyoni,-5.7467,34.8382,61.41,68,36,5.61,TZ,1628032353
Tarakan,3.3,117.6333,80.1,83,20,4.61,ID,1628032354
Joshīmath,30.5667,79.5667,71.8,87,94,0.83,IN,1628032354
Yangi Marg`ilon,40.4272,71.7189,76.42,29,38,2.15,UZ,1628032354
Bonavista,48.6499,-53.1147,63.27,74,67,10.04,CA,1628032355
Belaya Gora,68.5333,146.4167,54.36,39,9,8.14,RU,1628032061
Atuona,-9.8,-139.0333,77.43,69,17,16.42,PF,1628032355
Am Timan,11.0297,20.2827,71.87,94,48,5.17,TD,1628032355
Sur,22.5667,59.5289,87.62,60,1,10.45,OM,1628032218
Bethel,41.3712,-73.414,74.12,72,1,3.44,US,1628032239
Avarua,-21.2078,-159.775,73.45,83,75,11.5,CK,1628032356
Aleksandrov Gay,50.147,48.5704,82.85,18,75,4.18,RU,1628032356
Vardø,70.3705,31.1107,46.6,95,100,34.02,NO,1628032356
Kakonko,-3.2828,30.9642,68.11,45,49,1.32,TZ,1628032357
Nikolskoye,59.7035,30.7861,54.01,97,29,5.41,RU,1628032357
Dourbali,11.8091,15.8632,76.75,79,92,6.15,TD,1628032357
Taoudenni,22.6783,-3.9836,103.17,18,39,9.15,ML,1628032358
Arraial do Cabo,-22.9661,-42.0278,68.29,75,64,14.63,BR,1628032358
Valleyview,55.0667,-117.2859,74.43,53,20,15.43,CA,1628032358
Dhārchula,29.85,80.5333,73.11,93,93,1.43,IN,1628032359
Bengkulu,-3.8004,102.2655,75.15,91,64,4.29,ID,1628032359
Mazagão,-0.115,-51.2894,84.25,73,83,3.65,BR,1628032359
Ambositra,-20.5167,47.25,53.8,97,100,2.53,MG,1628032360
San Patricio,28.017,-97.5169,92.12,49,100,4.05,US,1628032360
Olafsvik,64.8945,-23.7142,54.32,89,99,5.88,IS,1628032360
Broken Hill,-31.95,141.4333,46.18,76,3,12.8,AU,1628032361
Praia da Vitória,38.7333,-27.0667,72.75,82,6,6.85,PT,1628032361
La Ronge,55.1001,-105.2842,66.7,66,100,8.5,CA,1628032361
São Gabriel da Cachoeira,-0.1303,-67.0892,75.96,80,64,2.08,BR,1628032361
Provideniya,64.3833,-173.3,53.71,87,90,13.42,RU,1628032250
Sept-Îles,50.2001,-66.3821,68.05,48,46,10.0,CA,1628032362
Tuatapere,-46.1333,167.6833,39.81,76,100,4.18,NZ,1628032362
Port Keats,-14.25,129.55,75.61,46,96,8.39,AU,1628032363
Castro,-24.7911,-50.0119,47.88,77,31,5.44,BR,1628032254
Wichita,37.6922,-97.3375,88.14,41,20,1.99,US,1628032155
Grand-Lahou,5.1367,-5.0242,75.47,91,99,7.7,CI,1628032363
Emmett,43.8735,-116.4993,97.48,29,1,3.58,US,1628032363
Ribeira Grande,38.5167,-28.7,72.75,86,1,5.5,PT,1628032364
Guerrero Negro,27.9769,-114.0611,84.76,49,72,11.27,MX,1628032221
Carnarvon,-24.8667,113.6333,46.47,47,0,9.22,AU,1628032266
Itamaracá,-7.7478,-34.8256,77.05,87,53,11.01,BR,1628032364
Borogontsy,62.6683,131.1683,69.91,53,2,2.17,RU,1628032365
Hithadhoo,-0.6,73.0833,81.57,75,100,10.58,MV,1628032365
Masvingo,-20.0637,30.8277,50.99,70,1,4.27,ZW,1628032365
Dosso,13.049,3.1937,82.38,66,14,11.68,NE,1628032365
Genhe,50.7833,121.5167,57.96,82,99,0.6,CN,1628032366
Codrington,-38.2667,141.9667,51.69,89,77,12.57,AU,1628032366
Waipawa,-41.4122,175.5153,47.44,62,61,13.67,NZ,1628032366
Dingle,10.9995,122.6711,81.18,81,100,8.75,PH,1628032367
Avera,33.194,-82.5271,82.27,76,82,7.29,US,1628032367
Kyra,49.5776,111.9753,57.18,95,100,3.91,RU,1628032367
Roald,62.5833,6.1333,53.01,87,90,3.44,NO,1628032368
Souillac,-20.5167,57.5167,64.36,73,4,8.68,MU,1628032280
Liwale,-9.7667,37.9333,62.78,94,34,2.51,TZ,1628032368
Te Anau,-45.4167,167.7167,38.89,83,100,0.25,NZ,1628032368
Xining,36.6167,101.7667,52.09,85,55,2.68,CN,1628032369
Grand Gaube,-20.0064,57.6608,64.38,72,0,1.99,MU,1628032369
Torbay,47.6666,-52.7314,66.67,73,0,5.01,CA,1628032369
Sitka,57.0531,-135.33,62.49,77,90,5.75,US,1628032370
Oktyabr'skoye,43.0645,44.7417,64.54,88,2,4.47,RU,1628032370
Constantine,36.365,6.6147,77.54,56,31,1.61,DZ,1628032370
Akita,39.7167,140.1167,83.57,78,58,3.06,JP,1628032370
Teguise,29.0605,-13.564,68.22,73,20,11.5,ES,1628032371
Port Shepstone,-30.7414,30.455,62.85,79,4,4.81,ZA,1628032371
Adrar,20.5022,-10.0711,87.03,38,57,13.04,MR,1628032371
Hobyo,5.3505,48.5268,77.16,80,27,20.54,SO,1628032372
Sabla,12.7525,4.7077,79.65,75,52,10.04,NG,1628032372
Kavieng,-2.5744,150.7967,83.43,73,16,5.66,PG,1628032372
Kaeo,-35.1,173.7833,60.33,65,89,5.08,NZ,1628032373
Changtu,42.7788,124.0955,71.98,86,95,12.37,CN,1628032373
Talcahuano,-36.7167,-73.1167,53.28,87,0,2.3,CL,1628032373
Severo-Kuril'sk,50.6789,156.125,53.29,72,93,16.82,RU,1628032373
Grindavik,63.8424,-22.4338,53.56,93,75,9.22,IS,1628032374
Mollendo,-17.0231,-72.0147,62.49,84,78,6.55,PE,1628032374
San Luis,-33.295,-66.3356,55.96,36,27,0.16,AR,1628032374
Isangel,-19.55,169.2667,74.57,58,36,8.95,VU,1628032375
Bingöl,38.8847,40.4939,74.26,32,6,7.0,TR,1628032375
Fortuna,40.5982,-124.1573,69.85,79,20,17.27,US,1628032316
Port Macquarie,-31.4333,152.9167,59.9,48,0,11.77,AU,1628032375
Labuhan,-6.8844,112.2051,75.45,89,55,6.17,ID,1628032376
Cabo San Lucas,22.8909,-109.9124,87.8,76,75,7.0,MX,1628032202
Yuryuzan',54.8633,58.4219,64.63,66,46,4.0,RU,1628032376
Narsaq,60.9167,-46.05,48.42,94,100,1.7,GL,1628032376
Cantel,14.8167,-91.45,62.64,81,75,0.0,GT,1628032377
Iquitos,-3.7481,-73.2472,82.44,57,0,3.44,PE,1628032377
Waitati,-45.75,170.5667,50.81,60,38,4.5,NZ,1628032377
Carauari,-4.8828,-66.8958,79.23,48,48,1.03,BR,1628032378
Øksfjord,70.2396,22.3479,52.0,80,99,4.65,NO,1628032378
Ancud,-41.8697,-73.8203,45.43,78,67,5.61,CL,1628032378
Fairbanks,64.8378,-147.7164,88.09,43,20,6.91,US,1628032378
St. George's,12.0564,-61.7485,80.33,78,99,8.43,GD,1628032379
Mar del Plata,-38.0023,-57.5575,54.12,22,22,3.0,AR,1628032379
Campbell River,50.0163,-125.2446,82.26,31,10,4.43,CA,1628032379
Tulun,54.5611,100.5792,60.84,71,47,1.68,RU,1628032380
Riyadh,24.6877,46.7219,87.94,10,65,4.72,SA,1628032359
Kampot,10.6167,104.1833,82.45,84,100,10.54,KH,1628032380
Warri,5.5167,5.75,76.01,90,95,3.22,NG,1628032380
Guangyuan,32.442,105.823,71.02,84,54,5.26,CN,1628032171
Sinnamary,5.3833,-52.95,78.58,79,13,7.49,GF,1628032381
Pisco,-13.7,-76.2167,64.45,77,75,9.22,PE,1628032381
Ascension,30.2169,-90.9001,81.27,95,90,0.0,US,1628032382
Sagua la Grande,22.8067,-80.0756,85.19,69,98,12.73,CU,1628032382
Valparaíso,-33.0393,-71.6273,52.72,88,20,5.75,CL,1628032147
Coro,11.4045,-69.6734,84.49,65,62,16.53,VE,1628032382
Elizabeth City,36.2946,-76.2511,73.45,93,75,8.05,US,1628032321
Luanda,-8.8368,13.2343,70.16,90,47,7.4,AO,1628032383
Kanbe,16.7053,96.0017,78.85,95,100,4.81,MM,1628032383
Marzuq,14.4,46.4667,83.26,52,85,6.08,YE,1628032383
Sulina,45.1559,29.6536,74.93,71,83,8.5,RO,1628032384
Lorengau,-2.0226,147.2712,83.48,76,28,5.88,PG,1628032384
San Cristobal,7.7669,-72.225,67.93,91,99,5.17,VE,1628032384
Mananjary,-21.2167,48.3333,67.32,87,87,7.25,MG,1628032385
Yellowknife,62.456,-114.3525,65.32,45,100,4.0,CA,1628032385
Idenao,4.2475,9.0047,76.17,88,100,2.3,CM,1628032385
Watrous,51.6668,-105.4679,83.57,29,100,9.22,CA,1628032385
Huari,-9.3333,-77.2333,47.64,59,38,6.06,PE,1628032386
Seabra,-12.4186,-41.7703,61.75,54,6,2.71,BR,1628032386
Nuuk,64.1835,-51.7216,50.61,87,75,18.41,GL,1628032386
Malartic,48.1335,-78.1328,67.01,74,77,4.05,CA,1628032387
Xunchang,28.4543,104.715,75.56,82,0,2.98,CN,1628032387
Coquimbo,-29.9533,-71.3436,53.33,87,20,4.61,CL,1628032305
São Félix do Xingu,-6.6447,-51.995,79.03,33,43,2.04,BR,1628032387
Tessalit,20.1986,1.0114,86.83,42,49,21.5,ML,1628032388
Tiksi,71.6872,128.8694,44.29,76,93,9.31,RU,1628032388
Alta Floresta,-9.8756,-56.0861,78.69,29,5,3.8,BR,1628032388
Atocha,-20.9333,-66.2333,40.12,67,100,8.84,BO,1628032389
Lompoc,34.6391,-120.4579,89.02,69,1,17.27,US,1628032259
Laas,46.6166,10.7002,58.03,92,98,2.84,IT,1628032389
Buala,-8.145,159.5921,80.73,80,72,9.22,SB,1628032389
Vao,-22.6667,167.4833,68.81,69,22,5.57,NC,1628032390
Anadyr,64.75,177.4833,48.7,81,75,17.0,RU,1628032390
Kavaratti,10.5669,72.642,82.08,75,82,16.46,IN,1628032390
Southbridge,42.0751,-72.0334,73.78,79,100,3.91,US,1628032391
Cayenne,4.9333,-52.3333,82.09,81,0,1.01,GF,1628032391
Mitsamiouli,-11.3847,43.2844,75.02,67,0,3.36,KM,1628032391
Alcañiz,41.05,-0.1333,73.44,48,100,7.96,ES,1628032391
Stornoway,58.2093,-6.3865,57.16,94,40,11.5,GB,1628032392
Wainwright,52.839,-110.8572,91.49,21,65,14.97,CA,1628032392
Dillon,34.4166,-79.3712,75.25,94,100,10.02,US,1628032118
Opuwo,-18.0607,13.84,57.92,64,0,7.25,NA,1628032392
Kruisfontein,-34.0033,24.7314,53.96,80,1,8.23,ZA,1628032393
Egvekinot,66.3167,-179.1667,44.76,99,100,5.1,RU,1628032393
Goderich,43.7501,-81.7165,76.03,67,0,7.07,CA,1628032393
Honiara,-9.4333,159.95,82.44,72,65,6.15,SB,1628032394
Vestmannaeyjar,63.4427,-20.2734,53.65,90,99,6.93,IS,1628032394
Pevek,69.7008,170.3133,37.69,88,82,3.51,RU,1628032394
Makokou,0.5738,12.8642,74.26,76,100,3.2,GA,1628032395
Bairiki Village,1.3292,172.9752,86.0,66,75,8.05,KI,1628032395
Christchurch,-43.5333,172.6333,51.33,68,7,1.01,NZ,1628032187
Thanh Hoa,19.8,105.7667,77.7,92,99,3.71,VN,1628032395
Tual,-5.6667,132.75,80.82,73,97,21.34,ID,1628032396
Nānākuli,21.3906,-158.1547,89.55,45,20,12.66,US,1628032396
Beira,-19.8436,34.8389,66.51,79,0,2.64,MZ,1628032396
Salalah,17.0151,54.0924,78.89,94,90,9.22,OM,1628032397
De Panne,51.0792,2.5917,59.0,86,11,2.3,BE,1628032397
Ikot Ekpene,5.1794,7.7108,74.07,93,100,3.27,NG,1628032397
Los Llanos de Aridane,28.6585,-17.9182,67.75,93,0,10.36,ES,1628032398
Adeje,28.1227,-16.726,71.02,76,40,17.27,ES,1628032398
Longyearbyen,78.2186,15.6401,46.24,66,90,13.8,SJ,1628032394
Mezen',65.8522,44.24,58.98,80,19,10.67,RU,1628032398
Strabychovo,48.3925,22.5431,67.05,57,77,4.38,UA,1628032399
Bubaque,11.2833,-15.8333,79.9,82,52,9.04,GW,1628032399
Sabha,27.0377,14.4283,89.62,16,0,9.91,LY,1628032399
Agüimes,27.9054,-15.4461,70.66,68,20,16.11,ES,1628032400
Shumskiy,54.8318,99.1328,60.82,83,38,1.72,RU,1628032400
Sambava,-14.2667,50.1667,67.44,89,13,10.18,MG,1628032400
Qaqortoq,60.7167,-46.0333,48.7,92,100,6.87,GL,1628032401
Sangar,63.9242,127.4739,67.24,52,0,3.78,RU,1628032401
Sistranda,63.7256,8.834,51.91,68,19,4.0,NO,1628032401
La Santisima Trinidad,-14.8333,-64.9,76.98,61,75,0.0,BO,1628032402
Longyan,25.1072,117.0225,76.57,98,100,2.91,CN,1628032402
Garissa,-0.4536,39.6401,72.86,75,14,16.02,KE,1628032402
Kununurra,-15.7667,128.7333,75.18,27,20,9.22,AU,1628032193
Crotone,39.0851,17.1178,76.93,58,3,10.47,IT,1628032221
Korla,41.7597,86.1469,76.26,27,69,2.06,CN,1628032403
Griffith,41.5284,-87.4237,82.89,48,1,1.01,US,1628032403
Māngrol,21.1167,70.1167,81.3,85,100,19.55,IN,1628032403
Tarauacá,-8.1614,-70.7656,77.58,42,11,0.85,BR,1628032404
Klaksvík,62.2266,-6.589,50.92,93,100,2.35,FO,1628032404
Karpathos,35.507,27.2132,83.01,63,0,14.83,GR,1628032404
Tiznit Province,29.5833,-9.5,63.86,83,37,3.62,MA,1628032405
Chișinău,47.0056,28.8575,63.93,98,0,2.3,MD,1628032405
Namanga,-2.5433,36.7905,60.44,84,97,4.03,KE,1628032405
Teahupoo,-17.8333,-149.2667,78.76,78,56,11.61,PF,1628032405
Venice,27.0998,-82.4543,82.98,85,20,1.01,US,1628032406
Kargasok,59.0556,80.8572,52.68,96,50,0.87,RU,1628032406
Ulaanbaatar,47.9077,106.8832,53.73,87,75,11.18,MN,1628032394
Kyabé,9.4515,18.9449,69.71,97,99,2.77,TD,1628032407
Saldanha,-33.0117,17.9442,56.05,94,7,7.34,ZA,1628032260
Dongsheng,39.8161,109.9776,65.34,53,19,10.45,CN,1628032407
Bar Harbor,44.3876,-68.2039,71.24,68,1,6.91,US,1628032407
Saint-François,46.4154,3.9054,58.68,97,0,2.3,FR,1628032408
Altay,47.8667,88.1167,65.77,36,1,5.7,CN,1628032408
Morondava,-20.2833,44.2833,68.52,57,0,9.82,MG,1628032408
Mehamn,71.0357,27.8492,46.8,81,100,15.41,NO,1628032409
Samarai,-10.6167,150.6667,78.84,83,76,11.81,PG,1628032409
Hasaki,35.7333,140.8333,82.8,80,3,8.46,JP,1628032409
Chingirlau,51.095,54.0814,81.97,25,18,3.98,KZ,1628032410
Pendra,22.7667,81.95,70.25,95,98,4.5,IN,1628032410
Touros,-5.1989,-35.4608,74.3,78,86,18.97,BR,1628032410
Clyde River,70.4692,-68.5914,39.43,93,40,13.8,CA,1628032410
Saint-Pierre,-21.3393,55.4781,67.68,83,90,9.22,RE,1628032411
Shimoda,34.6667,138.95,87.1,79,16,3.33,JP,1628032411
Artyom,40.4723,50.333,73.54,48,69,7.09,AZ,1628032411
Zhigansk,66.7697,123.3711,63.63,49,45,12.35,RU,1628032412
Dom Pedrito,-30.9828,-54.6731,50.36,85,3,5.7,BR,1628032412
Ayan,56.45,138.1667,53.71,78,99,2.46,RU,1628032412
Poum,-20.2333,164.0167,72.5,64,13,11.5,NC,1628032413
Kamaishi,39.2667,141.8833,79.75,78,96,3.42,JP,1628032413
Rio Grande,-32.035,-52.0986,51.94,90,20,6.11,BR,1628032413
Padang,-0.9492,100.3543,76.33,88,80,2.91,ID,1628032198
Biak,-0.9131,122.8766,75.25,89,100,10.02,ID,1628032415
Gamba,-2.65,10.0,76.46,78,82,7.61,GA,1628032415
Pisticci,40.3906,16.5568,81.12,53,48,4.81,IT,1628032415
Zhirnovsk,50.9845,44.7735,70.77,64,99,3.13,RU,1628032416
Birjand,32.8663,59.2211,72.01,18,0,12.24,IR,1628032416
Vanavara,60.34,102.2797,60.58,71,94,2.98,RU,1628032416
Brae,60.3964,-1.353,55.31,86,100,8.08,GB,1628032417
Karratha,-20.7377,116.8463,61.11,28,12,18.43,AU,1628032417
Zinder,13.8072,8.9881,86.32,52,10,7.16,NE,1628032417
Airai,-8.9266,125.4092,61.43,60,84,2.98,TL,1628032418
Ngama,11.7833,17.1667,74.48,88,65,6.31,TD,1628032418
Yar-Sale,66.8333,70.8333,55.65,89,39,9.01,RU,1628032418
Nishihara,26.1842,127.7558,81.68,92,90,14.97,JP,1628032419
Srednekolymsk,67.45,153.6833,40.33,75,100,19.75,RU,1628032419
Itoman,26.1247,127.6694,82.42,88,75,16.11,JP,1628032419
Port Lincoln,-34.7333,135.8667,54.5,77,28,13.24,AU,1628032176
Walvis Bay,-22.9575,14.5053,59.09,86,23,5.82,NA,1628032420
Atherton,53.5237,-2.4935,61.29,78,97,3.24,GB,1628032420
Faya,18.3851,42.4509,64.92,72,50,6.22,SA,1628032420
Oddur,4.1213,43.8894,70.36,73,64,15.05,SO,1628032421
Rawson,-43.3002,-65.1023,51.15,45,66,13.8,AR,1628032421
Phan Thiet,10.9333,108.1,77.5,90,100,9.4,VN,1628032421
Belyy Yar,53.6039,91.3903,57.09,94,0,2.24,RU,1628032422
Maués,-3.3836,-57.7186,77.85,71,100,1.61,BR,1628032422
Ketchikan,55.3422,-131.6461,61.27,94,90,9.22,US,1628032422
Portland,45.5234,-122.6762,97.45,40,0,3.0,US,1628031688
Kirakira,-10.4544,161.9205,79.83,70,88,7.36,SB,1628032423
Chifeng,42.2683,118.9636,68.92,88,100,5.03,CN,1628032146
Lebu,-37.6167,-73.65,50.65,91,19,10.27,CL,1628032423
Muğla Province,37.2303,28.3557,75.87,31,0,6.11,TR,1628032423
Binzhou,37.3667,118.0167,77.31,81,96,4.05,CN,1628032424
Gunnedah,-30.9833,150.25,47.82,86,6,1.01,AU,1628032424
Nadym,65.5333,72.5167,56.1,80,93,10.74,RU,1628032424
Nehe,48.4833,124.8333,62.28,99,100,7.23,CN,1628032204
Mamontovo,52.7055,81.6244,59.59,77,98,6.17,RU,1628032425
Lozova,48.8894,36.3176,68.58,55,80,7.36,UA,1628032425
Hunterville,-39.9333,175.5667,48.56,56,2,4.34,NZ,1628032425
Belmonte,-15.8631,-38.8828,68.5,83,82,7.49,BR,1628032426
Lagoa,39.05,-27.9833,71.85,89,8,7.31,PT,1628032426
Polyarny,69.1989,33.4478,48.67,98,100,22.59,RU,1628032426
Chimbarongo,-34.7,-71.05,56.28,55,0,2.13,CL,1628032427
Marsh Harbour,26.5412,-77.0636,83.19,70,100,14.61,BS,1628032427
Chota,-6.55,-78.65,63.3,82,58,6.51,PE,1628032427
Port Hardy,50.6996,-127.4199,65.59,70,64,3.42,CA,1628032230
Saint-Augustin,51.226,-58.6502,63.41,72,100,19.53,CA,1628032428
